voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
73.1,1.085,79.6,60,80,30,0,0.44299999999999995,311.81,302.025,273.6724940191045,274.60916642870734,335.46999999999997
82.0,1.203,98.9,60,100,30,0,1.1829999999999998,370.22999999999996,337.95,273.9818653737234,290.2288368066056,338.16999999999996
83.1,1.22,101.5,60,100,30,0,0.9129999999999999,357.45,327.15,276.1798514815086,279.57235678444187,338.16999999999996
52.7,0.781,41.3,60,40,90,0,0.6329999999999999,348.15,306.04999999999995,273.84641941385917,274.48915396177335,322.30999999999995
74.0,1.086,80.6,60,80,30,0,1.3729999999999998,363.75,339.525,275.41163657557973,298.66579576131875,335.46999999999997
64.4,0.948,61.2,60,60,90,0,0.5229999999999999,339.49,306.59999999999997,273.54115214431215,274.5296134724383,337.87
89.8,1.308,117.7,60,120,0,0,1.123,391.37,310.59999999999997,284.1693919977465,282.5430825611191,344.51
72.3,1.066,77.3,60,80,90,0,1.1429999999999998,358.22999999999996,317.25,274.63391374412396,286.01571671795494,314.54999999999995
89.7,1.319,118.3,60,120,90,0,1.4829999999999999,359.89,351.625,277.97938919533306,277.7401161931553,0.0
63.3,0.933,59.1,60,60,60,0,1.033,356.53,320.17499999999995,273.97280009722897,281.1501562484741,342.28999999999996
91.0,1.331,121.6,60,120,60,0,2.3129999999999997,374.61,362.59999999999997,273.9943932733034,290.7366426585633,333.65
64.5,0.946,61.2,60,60,90,0,0.8829999999999999,355.39,317.075,274.2399541274751,278.1040387564087,337.87
52.7,0.782,41.3,60,40,30,0,0.5529999999999999,330.96999999999997,304.15,274.1231392500562,274.361060141639,0.0
52.0,0.774,40.3,60,40,90,0,0.47299999999999986,328.37,305.7,273.444957624075,274.52234592334923,322.30999999999995
82.0,1.208,99.1,60,100,60,0,0.7729999999999999,351.46999999999997,305.22499999999997,273.71302753041033,274.48010024684856,362.37
64.4,0.945,60.9,60,60,90,0,0.8729999999999999,353.66999999999996,319.4,273.6763078946776,277.9315618090048,337.87
63.5,0.933,59.5,60,60,0,0,0.9929999999999999,361.71,307.575,275.91007246281686,277.7095138629756,352.84999999999997
63.6,0.94,59.9,60,60,0,0,0.6429999999999999,339.46999999999997,304.04999999999995,273.4846640106136,274.4941230102437,352.84999999999997
64.5,0.945,61.0,60,60,90,0,0.8829999999999999,354.61,319.15,273.72271284253105,278.23789412887754,337.87
90.2,1.327,120.0,60,120,90,0,1.523,364.34999999999997,349.5,273.84641941385917,279.16359570750586,0.0
91.7,1.341,122.9,60,120,60,0,2.383,375.77,368.95,274.3149034294739,286.9473427393345,333.65
63.7,0.937,59.7,60,60,0,0,0.9129999999999999,358.45,304.15,273.5742640687119,274.5665686240584,352.84999999999997
64.4,0.947,61.0,60,60,90,0,0.573,344.84999999999997,306.67499999999995,273.5437003937006,274.51717470232103,337.87
63.7,0.944,60.3,60,60,0,0,0.5229999999999999,318.80999999999995,303.9,273.58931765272973,274.4576696830622,352.84999999999997
63.3,0.933,59.0,60,60,30,0,1.083,361.21,312.825,276.7959566645806,275.0724550276491,351.04999999999995
82.1,1.212,99.7,60,100,60,0,0.6629999999999999,341.75,305.17499999999995,273.7824555320337,274.5073871960498,362.37
62.9,0.926,58.6,60,60,30,0,1.063,361.01,310.97499999999997,276.35124975595465,274.89236429409385,351.04999999999995
80.4,1.181,95.0,60,100,60,0,1.4929999999999999,364.28999999999996,348.25,274.3407980517283,285.27957817348425,362.37
82.2,1.209,99.6,60,100,90,0,1.113,358.63,315.9,274.14599196783905,278.80125354825515,371.28999999999996
51.9,0.772,40.2,60,40,90,0,0.4829999999999999,330.46999999999997,305.75,273.4363564212655,274.4866625103842,322.30999999999995
73.8,1.081,79.8,60,80,60,0,1.253,360.66999999999996,333.04999999999995,274.29760620423554,286.21981254647517,371.51
82.3,1.217,100.2,60,100,0,0,0.45299999999999985,329.78999999999996,301.525,274.836119805945,274.0751126057585,363.54999999999995
64.4,0.945,61.0,60,60,90,0,0.8829999999999999,354.68999999999994,315.97499999999997,273.9549844718999,277.5872476454066,337.87
52.4,0.775,40.7,60,40,60,0,0.6429999999999999,345.83,304.67499999999995,273.45331501776207,274.4445398152754,352.46999999999997
73.4,1.084,79.5,60,80,30,0,0.5329999999999999,338.51,301.67499999999995,273.6529910535983,274.5814910641239,335.46999999999997
73.8,1.086,80.3,60,80,60,0,0.7329999999999999,342.15,305.325,273.60276925690687,274.2736102527122,371.51
82.6,1.227,101.5,60,100,0,0,0.4029999999999999,308.71,300.84999999999997,275.0872661149155,273.9624038404636,363.54999999999995
72.4,1.068,77.5,60,80,90,0,0.8929999999999999,353.40999999999997,318.34999999999997,274.7193947878083,295.8660736043886,314.54999999999995
80.8,1.185,95.9,60,100,60,0,1.7429999999999999,370.01,350.25,274.6904544783926,294.67316581422597,362.37
73.8,1.084,80.0,60,80,60,0,1.333,362.04999999999995,332.65,274.2247092630102,283.06598036840865,371.51
81.9,1.204,98.6,60,100,0,0,0.563,358.66999999999996,302.5,273.6316637831517,274.480413469565,363.54999999999995
63.6,0.94,60.0,60,60,0,0,0.6129999999999999,334.51,304.025,273.4935112807463,274.4725606476327,352.84999999999997
90.3,1.33,120.4,60,120,30,0,0.4029999999999999,320.54999999999995,303.275,273.84999999999997,273.83980673621915,0.0
82.2,1.216,100.0,60,100,0,0,0.46299999999999986,332.59,301.575,274.7257537878742,274.17428837085396,363.54999999999995
89.7,1.306,117.3,60,120,0,0,1.303,395.30999999999995,311.2,276.4092944021674,281.74631704084175,344.51
63.7,0.943,60.2,60,60,30,0,0.5529999999999999,327.19,304.09999999999997,273.60055521304275,274.05369611411504,351.04999999999995
53.2,0.786,41.9,60,40,30,0,0.7829999999999999,352.13,304.9,273.8260177512462,274.4576696830622,0.0
63.6,0.941,59.9,60,60,30,0,0.5129999999999999,321.09,303.9,273.63270073544584,273.9886497083606,351.04999999999995
53.2,0.786,41.9,60,40,30,0,0.7629999999999999,350.34999999999997,304.79999999999995,273.79420493633626,274.4576696830622,0.0
52.1,0.774,40.4,60,40,90,0,0.5129999999999999,338.15,305.775,273.40495097567964,274.4367918764638,322.30999999999995
83.3,1.221,101.9,60,100,30,0,1.343,367.75,341.775,277.0055155297314,290.2289099964449,338.16999999999996
83.7,1.23,103.1,60,100,90,0,1.7229999999999999,368.11,363.125,273.9102631123499,283.07618590731937,371.28999999999996
82.5,1.213,100.1,60,100,90,0,1.7229999999999999,368.25,355.54999999999995,274.2153637876331,289.5619874888245,371.28999999999996
63.5,0.935,59.5,60,60,30,0,0.8929999999999999,357.11,307.47499999999997,275.6123159829721,276.14040131086114,351.04999999999995
73.8,1.082,80.0,60,80,30,0,1.4529999999999998,364.21,341.67499999999995,274.74624559513876,299.47190152705537,335.46999999999997
63.6,0.933,59.4,60,60,0,0,1.013,360.72999999999996,306.92499999999995,276.60499638205306,277.2742170974218,352.84999999999997
74.0,1.086,80.5,60,80,60,0,0.9029999999999999,354.15,305.59999999999997,273.5915880433164,274.3233143937865,371.51
63.5,0.943,60.0,60,60,0,0,0.5029999999999999,308.40999999999997,303.7,273.4861547262794,274.4576696830622,352.84999999999997
80.7,1.186,95.9,60,100,60,0,1.7029999999999998,367.89,353.4,274.1028903399657,289.1403095654837,362.37
73.9,1.085,80.4,60,80,30,0,1.053,361.10999999999996,324.5,275.8095112332908,291.187276217138,335.46999999999997
89.7,1.318,118.5,60,120,30,0,0.7329999999999999,349.89,308.9,275.7264316408552,279.9878846631591,0.0
74.4,1.091,81.2,60,80,0,0,0.7429999999999999,362.09,303.4,273.7183308895353,274.39498995979886,327.27
73.3,1.082,79.4,60,80,0,0,0.5129999999999999,329.63,302.84999999999997,273.73051701094795,274.29600756251136,327.27
73.6,1.08,79.7,60,80,60,0,1.593,366.71,345.22499999999997,274.00615419172016,287.14199175719216,371.51
64.3,0.944,60.8,60,60,90,0,0.8829999999999999,355.13,313.75,274.3673742234826,276.84413950287023,337.87
52.0,0.773,40.3,60,40,0,0,0.46299999999999986,313.13,303.95,273.59384682042344,274.6309906594349,353.75
51.8,0.771,40.0,60,40,60,0,0.5429999999999999,314.07,304.5,273.55865633483404,274.5296134724383,352.46999999999997
73.6,1.082,79.8,60,80,60,0,1.293,360.87,333.9,273.96975606127677,286.0580078504263,371.51
64.2,0.942,60.5,60,60,90,0,0.823,353.19,311.95,273.8766360849834,276.3913988749715,337.87
89.9,1.323,119.3,60,120,90,0,1.4329999999999998,359.45,351.95,276.4096012026013,278.2116202939375,0.0
53.5,0.793,42.5,60,40,90,0,0.7029999999999998,351.42999999999995,312.575,275.2010972673181,280.9587024103453,322.30999999999995
51.7,0.77,39.8,60,40,60,0,0.5329999999999999,313.25,304.5,273.5437003937006,274.5296134724383,352.46999999999997
63.0,0.933,58.9,60,60,60,0,0.573,337.39,303.25,273.5659326868617,274.4941230102437,342.28999999999996
53.1,0.785,41.7,60,40,30,0,0.6929999999999998,345.99,304.65,273.9102631123499,274.4280193008454,0.0
73.5,1.084,79.9,60,80,30,0,0.5229999999999999,337.51,301.7,273.70946402922795,274.5320274961085,335.46999999999997
73.5,1.084,79.8,60,80,30,0,0.563,343.22999999999996,301.7,273.8110597552415,274.5320274961085,335.46999999999997
63.8,0.938,60.0,60,60,0,0,0.8929999999999999,356.87,304.125,273.55865633483404,274.54373598647663,352.84999999999997
52.0,0.773,40.3,60,40,90,0,0.47299999999999986,331.09,305.75,273.4380972058177,274.4866625103842,322.30999999999995
73.7,1.085,80.1,60,80,30,0,0.6229999999999999,349.01,301.625,273.691294744109,274.54373598647663,335.46999999999997
51.9,0.768,40.0,60,40,0,0,0.603,339.46999999999997,303.825,273.4274887385102,274.54373598647663,353.75
82.2,1.205,99.3,60,100,30,0,1.1729999999999998,368.15,336.54999999999995,274.3828828005938,291.36629307332674,338.16999999999996
90.4,1.328,120.2,60,120,90,0,1.863,367.99,356.54999999999995,275.1382152800942,289.1639522500433,0.0
90.1,1.32,119.1,60,120,30,0,1.4929999999999999,364.53,337.29999999999995,274.0621403400793,293.72158234069514,0.0
83.3,1.224,102.1,60,100,30,0,0.9229999999999999,356.83,324.7,275.8889779115575,278.6281383699209,338.16999999999996
83.0,1.214,101.0,60,100,0,0,0.6829999999999998,385.09,306.17499999999995,273.93294316524253,277.00778433819204,363.54999999999995
89.7,1.319,118.3,60,120,90,0,1.4829999999999999,362.49,350.025,274.99065205837496,278.06350180624776,0.0
73.5,1.09,80.5,60,80,30,0,0.47299999999999986,316.42999999999995,301.95,273.7348076606885,274.55949163412436,335.46999999999997
52.6,0.777,40.9,60,40,60,0,0.7229999999999999,350.46999999999997,304.7,273.71302753041033,274.4576696830622,352.46999999999997
82.1,1.219,100.1,60,100,60,0,0.583,316.10999999999996,305.22499999999997,273.7688699378706,274.4725606476327,362.37
74.3,1.091,81.2,60,80,0,0,0.7429999999999999,359.46999999999997,303.275,273.65695167422547,274.37304265393044,327.27
73.1,1.083,79.4,60,80,60,0,0.6129999999999999,309.45,304.65,273.5801162633521,274.08808315196467,371.51
89.5,1.31,117.4,60,120,30,0,1.4329999999999998,374.73,338.825,273.9938009243891,294.64827512460784,0.0
73.8,1.083,80.1,60,80,60,0,1.4129999999999998,363.33,344.525,274.3149034294739,286.47950986845854,371.51
89.7,1.315,118.3,60,120,0,0,1.2029999999999998,367.37,301.95,273.9818653737234,274.2901754250991,344.51
90.0,1.323,119.3,60,120,90,0,1.8929999999999998,369.63,361.275,273.90299402388064,284.0303722362794,0.0
72.3,1.065,77.0,60,80,90,0,1.4729999999999999,363.53,345.2,274.10236547606473,288.5297485891892,314.54999999999995
90.9,1.329,120.9,60,120,60,0,2.433,376.06999999999994,365.275,273.90630681604756,288.5784099418356,333.65
84.0,1.234,103.2,60,100,90,0,1.7129999999999999,367.71,361.75,274.3386967653695,285.28452375112704,371.28999999999996
73.4,1.081,79.4,60,80,60,0,0.7129999999999999,336.90999999999997,305.22499999999997,273.6274934554525,274.20948100502085,371.51
63.9,0.941,60.3,60,60,0,0,0.7429999999999999,347.92999999999995,304.09999999999997,273.55865633483404,274.52234592334923,352.84999999999997
63.8,0.939,59.9,60,60,0,0,0.833,352.56999999999994,304.09999999999997,273.50637059362407,274.5320274961085,352.84999999999997
63.0,0.933,58.9,60,60,60,0,0.573,335.40999999999997,303.25,273.58931765272973,274.4866625103842,342.28999999999996
82.9,1.217,100.9,60,100,90,0,1.653,368.03,357.04999999999995,274.160940156488,286.1876378228573,371.28999999999996
52.1,0.77,40.2,60,40,0,0,0.6929999999999998,347.11,303.72499999999997,273.4380972058177,274.54373598647663,353.75
83.3,1.223,102.0,60,100,90,0,1.6829999999999998,367.72999999999996,357.375,274.0084870412534,286.26141360291354,371.28999999999996
73.7,1.084,80.0,60,80,30,0,0.9629999999999999,354.95,313.72499999999997,274.58701078632,280.1392178866212,335.46999999999997
89.6,1.319,118.1,60,120,90,0,1.1629999999999998,358.22999999999996,333.5,275.3080083410404,288.33255577957806,0.0
52.0,0.769,40.0,60,40,0,0,0.6229999999999999,342.37,303.79999999999995,273.4363564212655,274.59337567297405,353.75
63.4,0.935,59.3,60,60,30,0,0.9029999999999999,355.60999999999996,308.25,274.7241664460914,276.7024639336663,351.04999999999995
52.0,0.773,40.3,60,40,90,0,0.4929999999999999,334.95,305.75,273.3949489742783,274.42279220613574,322.30999999999995
81.9,1.202,98.5,60,100,0,0,0.5329999999999999,366.06999999999994,302.65,273.67153619241617,274.35830459735945,363.54999999999995
83.1,1.215,101.0,60,100,0,0,0.6829999999999998,385.69,305.9,273.90033325929215,276.803765181289,363.54999999999995
51.7,0.77,39.9,60,40,60,0,0.5429999999999999,315.66999999999996,304.54999999999995,273.55865633483404,274.4941230102437,352.46999999999997
80.7,1.185,95.8,60,100,60,0,1.633,366.54999999999995,354.375,273.9715838362577,288.1082474463644,362.37
82.5,1.214,100.2,60,100,90,0,1.133,358.51,336.775,274.1262171889492,283.55877034043885,371.28999999999996
52.1,0.779,40.7,60,40,90,0,0.42299999999999993,312.43,305.65,273.5647288270665,274.557124727947,322.30999999999995
63.4,0.936,59.4,60,60,60,0,0.6529999999999999,348.15,303.325,273.5307886552932,274.48010024684856,342.28999999999996
82.7,1.218,100.8,60,100,90,0,0.8629999999999999,353.40999999999997,312.525,274.2738327277669,280.5551221011765,371.28999999999996
64.1,0.941,60.5,60,60,90,0,0.813,352.46999999999997,309.825,273.71302753041033,276.4950211758173,337.87
63.7,0.942,60.1,60,60,0,0,0.603,333.07,303.97499999999997,273.5647288270665,274.4445398152754,352.84999999999997
73.9,1.084,80.3,60,80,30,0,1.283,361.16999999999996,337.7,275.1024343778985,296.8994561341237,335.46999999999997
74.4,1.089,81.2,60,80,0,0,0.6129999999999999,372.71,303.67499999999995,273.7441380311005,274.5389444433334,327.27
64.4,0.948,61.2,60,60,90,0,0.5229999999999999,338.72999999999996,306.59999999999997,273.5201351104664,274.5296134724383,337.87
63.2,0.932,59.0,60,60,60,0,0.9829999999999999,354.46999999999997,320.22499999999997,274.3403780911962,281.15557097693016,342.28999999999996
73.9,1.084,80.2,60,80,30,0,1.253,361.87,331.47499999999997,275.772403477728,293.8088762198399,335.46999999999997
63.9,0.942,60.4,60,60,0,0,0.7029999999999998,345.72999999999996,304.04999999999995,273.5334057902536,274.4941230102437,352.84999999999997
73.8,1.086,80.2,60,80,60,0,0.7329999999999999,342.15,305.325,273.60276925690687,274.2736102527122,371.51
63.6,0.937,59.6,60,60,30,0,0.7529999999999999,352.01,305.025,274.5367227552759,274.4079745625409,351.04999999999995
63.5,0.935,59.4,60,60,60,0,1.063,356.71,315.7,273.79265076052235,280.25422409556455,342.28999999999996
80.6,1.183,95.6,60,100,60,0,1.4429999999999998,364.16999999999996,342.075,274.0784395510748,278.99601003534315,362.37
89.9,1.328,119.6,60,120,0,0,0.7129999999999999,315.72999999999996,300.67499999999995,274.3694260945215,273.9044313531837,344.51
90.0,1.315,118.5,60,120,0,0,1.153,384.90999999999997,305.79999999999995,274.2490905331227,276.8110563138708,344.51
53.0,0.784,41.6,60,40,30,0,0.6929999999999998,346.49,304.65,273.92006493232714,274.4280193008454,0.0
83.5,1.23,102.8,60,100,30,0,0.4029999999999999,341.57,304.825,274.9267948671695,274.2736102527122,338.16999999999996
73.1,1.087,79.9,60,80,90,0,0.593,313.34999999999997,300.0,273.6398979485566,274.38962359878576,314.54999999999995
72.3,1.065,77.2,60,80,90,0,1.4329999999999998,362.66999999999996,343.45,274.4097618822619,293.022594194015,314.54999999999995
63.5,0.936,59.5,60,60,30,0,0.8829999999999999,358.53,307.42499999999995,273.6618593556828,276.09773924672226,351.04999999999995
63.4,0.934,59.3,60,60,60,0,1.093,357.07,316.325,274.0084870412534,279.8205197198819,342.28999999999996
63.2,0.935,59.2,60,60,60,0,0.593,341.51,303.25,273.5777849927241,274.4866625103842,342.28999999999996
90.1,1.32,119.0,60,120,30,0,1.403,364.59,334.65,275.564125100321,296.5261987214916,0.0
63.2,0.941,59.7,60,60,60,0,0.47299999999999986,313.28999999999996,303.29999999999995,273.72706152185015,274.5296134724383,342.28999999999996
82.1,1.219,100.4,60,100,60,0,0.583,316.10999999999996,305.22499999999997,273.7688699378706,274.4725606476327,362.37
52.0,0.774,40.4,60,40,0,0,0.44299999999999995,310.28999999999996,303.97499999999997,273.48615472627944,274.5814910641239,353.75
90.8,1.327,120.7,60,120,60,0,2.283,374.30999999999995,368.875,274.28269589917153,284.90368736468116,333.65
74.0,1.085,80.4,60,80,60,0,0.9329999999999999,355.65,305.625,273.6398979485566,274.2824751652906,371.51
52.0,0.772,40.2,60,40,60,0,0.583,322.46999999999997,304.525,273.5201351104664,274.48010024684856,352.46999999999997
81.1,1.192,96.8,60,100,60,0,1.2129999999999999,360.06999999999994,333.025,273.889594483484,283.76802712371745,362.37
91.0,1.332,121.5,60,120,60,0,1.863,368.92999999999995,354.92499999999995,274.3361703081767,285.1595448151321,333.65
71.4,1.051,75.2,60,80,90,0,1.4629999999999999,363.96999999999997,338.5,273.83337398253076,282.2118246874824,314.54999999999995
53.2,0.786,41.9,60,40,30,0,0.7729999999999999,350.92999999999995,304.875,273.8963243262818,274.43937969582277,0.0
80.7,1.184,95.6,60,100,60,0,1.593,366.09,351.875,274.32601020403735,290.07421834728757,362.37
90.3,1.335,120.7,60,120,0,0,0.6629999999999999,309.78999999999996,300.575,274.3698360545581,273.8446221994725,344.51
81.9,1.202,98.7,60,100,0,0,0.5329999999999999,366.54999999999995,302.67499999999995,273.7373670062235,274.3811918344975,363.54999999999995
53.4,0.789,42.3,60,40,30,0,0.8029999999999999,353.54999999999995,304.825,273.90498344352704,274.41062153982335,0.0
73.4,1.082,79.5,60,80,60,0,0.7029999999999998,335.84999999999997,305.2,273.60276925690687,274.1972185381603,371.51
82.0,1.206,99.1,60,100,0,0,0.5429999999999999,355.40999999999997,302.325,273.57190046219455,274.37304265393044,363.54999999999995
63.6,0.942,60.0,60,60,30,0,0.5129999999999999,320.16999999999996,303.84999999999997,273.6368264577855,274.0255950357709,351.04999999999995
63.8,0.944,60.4,60,60,0,0,0.573,328.83,303.97499999999997,273.46144823004795,274.4445398152754,352.84999999999997
52.2,0.775,40.6,60,40,0,0,0.4829999999999999,318.16999999999996,303.95,273.4771085446759,274.6309906594349,353.75
83.3,1.224,102.1,60,100,30,0,0.8829999999999999,354.04999999999995,322.67499999999995,273.8882411530117,278.55578393944853,338.16999999999996
82.7,1.219,101.0,60,100,90,0,0.6929999999999998,349.87,304.45,273.88280283842244,274.6709646062066,371.28999999999996
63.3,0.934,59.3,60,60,60,0,0.8929999999999999,353.42999999999995,315.275,273.9938009243891,283.04254770016297,342.28999999999996
72.8,1.08,78.6,60,80,90,0,0.6129999999999999,322.03,300.4,273.67153619241617,274.3233143937865,314.54999999999995
64.5,0.95,61.4,60,60,90,0,0.4929999999999999,331.83,306.4,273.5647288270665,274.4576696830622,337.87
84.1,1.235,103.7,60,100,90,0,1.7029999999999998,367.75,360.42499999999995,274.3828828005938,288.1875917841477,371.28999999999996
89.9,1.317,118.4,60,120,30,0,1.4529999999999998,368.42999999999995,339.525,276.05120664551833,293.58108334539963,0.0
64.2,0.941,60.5,60,60,90,0,0.8729999999999999,353.77,317.125,273.69037024344425,277.223798391346,337.87
73.9,1.086,80.3,60,80,60,0,0.8429999999999999,351.61,305.525,273.6724940191045,274.2824751652906,371.51
52.3,0.771,40.4,60,40,0,0,0.7629999999999999,351.71,303.75,273.4935112807463,274.62196014438797,353.75
63.2,0.937,59.4,60,60,30,0,0.4829999999999999,316.21,303.67499999999995,273.6676871642218,273.97613558209287,351.04999999999995
81.8,1.203,98.6,60,100,0,0,0.5529999999999999,357.59,302.45,273.60055521304275,274.40166555703456,363.54999999999995
63.9,0.942,60.3,60,60,0,0,0.7329999999999999,347.01,304.09999999999997,273.5347076812334,274.52234592334923,352.84999999999997
62.9,0.926,58.3,60,60,30,0,1.003,363.78999999999996,307.9,274.73839541676494,276.1527764929589,351.04999999999995
90.2,1.337,120.8,60,120,60,0,0.6329999999999999,304.45,304.15,273.6190415759823,273.9624038404636,333.65
52.5,0.775,40.8,60,40,60,0,0.8029999999999999,352.21,306.2,273.78874877690686,276.2489245446337,352.46999999999997
90.3,1.326,119.7,60,120,90,0,1.9829999999999999,370.72999999999996,362.575,273.83337398253076,282.47929972363056,0.0
73.9,1.085,80.3,60,80,60,0,1.4129999999999998,363.46999999999997,341.65,274.4755187663703,283.49923507640375,371.51
83.9,1.232,103.6,60,100,90,0,1.6629999999999998,367.65,361.67499999999995,274.31619037896905,284.86875277777744,371.28999999999996
82.0,1.217,100.0,60,100,60,0,0.583,317.33,305.22499999999997,273.81858058601784,274.4725606476327,362.37
63.7,0.943,60.1,60,60,0,0,0.583,329.51,303.97499999999997,273.4935112807463,274.4445398152754,352.84999999999997
63.6,0.942,60.1,60,60,0,0,0.5429999999999999,323.53,303.9,273.5201351104664,274.52234592334923,352.84999999999997
82.3,1.208,99.6,60,100,30,0,1.1829999999999998,366.92999999999995,337.625,274.7301898620102,291.3145029292482,338.16999999999996
63.6,0.939,59.8,60,60,0,0,0.6329999999999999,337.80999999999995,304.04999999999995,273.57190046219455,274.4941230102437,352.84999999999997
63.8,0.944,60.4,60,60,90,0,0.42299999999999993,315.16999999999996,306.0,273.69037024344425,274.3233143937865,337.87
71.6,1.055,75.7,60,80,90,0,1.4529999999999998,363.03,344.625,274.5859665734271,287.0846988964,314.54999999999995
89.9,1.315,118.5,60,120,0,0,1.323,377.87,302.4,274.0113942186943,273.8641428428543,344.51
82.8,1.216,100.7,60,100,90,0,1.793,368.33,363.15,275.4838808881346,283.6885008421502,371.28999999999996
90.4,1.327,119.8,60,120,90,0,2.013,370.80999999999995,363.54999999999995,273.81558245169174,282.65508635766486,0.0
89.7,1.318,118.3,60,120,30,0,0.6729999999999998,349.25,305.625,275.59131112314674,275.6986924752377,0.0
73.8,1.083,80.0,60,80,30,0,1.103,359.35,323.875,274.7546806535881,293.74293972862216,335.46999999999997
51.9,0.768,40.0,60,40,0,0,0.603,340.30999999999995,303.825,273.4549590136395,274.54373598647663,353.75
83.3,1.221,101.8,60,100,30,0,1.333,368.10999999999996,343.17499999999995,276.19269617280463,290.4260672608091,338.16999999999996
73.3,1.082,79.4,60,80,60,0,0.6829999999999998,328.39,305.075,273.6115192303686,274.17428837085396,371.51
52.0,0.773,40.3,60,40,0,0,0.46299999999999986,312.71,303.95,273.5214835124201,274.6309906594349,353.75
80.8,1.185,95.9,60,100,60,0,1.753,369.46999999999997,350.75,274.7521860066796,294.0240668454105,362.37
72.4,1.068,77.3,60,80,90,0,0.9129999999999999,353.95,318.7,274.528404875209,295.95153503604524,314.54999999999995
90.1,1.32,119.2,60,120,30,0,1.263,366.54999999999995,332.95,277.4120417642252,295.02342375273395,0.0
52.5,0.776,40.9,60,40,60,0,0.6829999999999998,348.87,304.65,273.50637059362407,274.43062484748657,352.46999999999997
63.6,0.939,59.9,60,60,30,0,0.7229999999999999,350.51,304.95,273.5777849927241,274.29600756251136,351.04999999999995
73.7,1.084,80.1,60,80,30,0,0.9629999999999999,354.95,313.72499999999997,274.58701078632,280.1392178866212,335.46999999999997
74.3,1.086,80.9,60,80,0,0,0.563,384.92999999999995,303.97499999999997,273.81858058601784,274.4132629707758,327.27
52.0,0.774,40.3,60,40,90,0,0.46299999999999986,326.57,305.67499999999995,273.4846640106136,274.4367918764638,322.30999999999995
82.3,1.206,99.3,60,100,30,0,1.1829999999999998,369.84999999999997,336.59999999999997,274.0960443964212,291.0708444741498,338.16999999999996
64.0,0.939,60.1,60,60,90,0,0.823,353.54999999999995,314.075,273.8606335201776,275.69083319667646,337.87
73.8,1.084,80.2,60,80,60,0,1.4329999999999998,364.51,341.575,274.0119744775804,283.37786227257027,371.51
90.0,1.321,119.1,60,120,30,0,1.063,363.30999999999995,321.29999999999995,276.2649638842208,282.5142938868876,0.0
73.6,1.084,80.0,60,80,30,0,0.6529999999999999,348.95,306.45,275.9221832551258,279.45978076745405,335.46999999999997
73.9,1.084,80.3,60,80,30,0,1.3929999999999998,364.56999999999994,338.075,275.25047613649855,300.12929761872977,335.46999999999997
64.0,0.939,60.4,60,60,90,0,0.7729999999999999,351.95,308.5,273.63476798574163,275.6272296354328,337.87
89.8,1.309,117.6,60,120,0,0,1.1829999999999998,396.16999999999996,309.5,274.11280839215283,278.94683821866136,344.51
81.6,1.196,97.7,60,100,0,0,0.5529999999999999,378.39,302.775,273.70045435778087,274.37304265393044,363.54999999999995
63.5,0.944,60.0,60,60,0,0,0.5129999999999999,306.01,303.775,273.46304951684994,274.4445398152754,352.84999999999997
64.3,0.945,60.9,60,60,90,0,0.603,346.72999999999996,306.84999999999997,273.60497252664305,274.65332963783726,337.87
64.1,0.941,60.4,60,60,90,0,0.823,352.84999999999997,312.7,273.69313902455997,277.48166634603047,337.87
64.4,0.945,60.9,60,60,90,0,0.8729999999999999,354.45,318.125,273.63476798574163,277.7755630287926,337.87
74.4,1.091,81.1,60,80,0,0,0.7529999999999999,362.95,303.4,273.69772255750513,274.39498995979886,327.27
63.2,0.937,59.3,60,60,60,0,0.5529999999999999,331.09,303.2,273.63270073544584,274.5296134724383,342.28999999999996
73.7,1.086,80.2,60,80,30,0,0.6129999999999999,347.63,302.67499999999995,276.2252235691084,275.1918537329267,335.46999999999997
73.6,1.09,80.4,60,80,30,0,0.46299999999999986,318.28999999999996,301.92499999999995,273.7768971207463,274.54851111305317,335.46999999999997
73.7,1.084,79.9,60,80,60,0,0.7429999999999999,344.46999999999997,305.4,273.5647288270665,274.3233143937865,371.51
52.1,0.771,40.2,60,40,60,0,0.6129999999999999,336.96999999999997,304.575,273.45331501776207,274.45479883506994,352.46999999999997
89.7,1.308,117.5,60,120,0,0,1.303,394.66999999999996,309.025,274.1829569206893,279.3887899467765,344.51
90.8,1.329,120.7,60,120,60,0,1.783,368.30999999999995,354.575,273.58358966777354,282.3938718439118,333.65
52.3,0.775,40.6,60,40,60,0,0.603,331.21,304.575,273.4380972058177,274.51717470232103,352.46999999999997
83.2,1.223,101.9,60,100,30,0,0.823,353.33,325.09999999999997,274.52368118571957,277.0388730158406,338.16999999999996
53.1,0.785,41.8,60,40,30,0,0.7529999999999999,349.78999999999996,304.775,273.8731873892706,274.43937969582277,0.0
82.6,1.212,100.2,60,100,30,0,1.1929999999999998,365.57,337.4,275.70284155403345,290.0911727260344,338.16999999999996
89.6,1.311,117.4,60,120,30,0,1.4329999999999998,374.72999999999996,339.84999999999997,274.35291313069564,294.72328594968013,0.0
53.2,0.788,42.0,60,40,90,0,0.7429999999999999,352.59,310.125,273.60607017003963,278.1549142516797,322.30999999999995
