voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
83.1,1.22,101.5,60,100,30,0,1.053,359.16999999999996,332.625,275.79423902096613,290.6914509092036,338.16999999999996
51.8,0.771,40.0,60,40,60,0,0.5329999999999999,314.57,304.5,273.55865633483404,274.5296134724383,352.46999999999997
63.3,0.935,59.2,60,60,60,0,0.6229999999999999,347.13,303.29999999999995,275.13670581616907,274.5296134724383,342.28999999999996
53.2,0.786,41.9,60,40,30,0,0.7629999999999999,351.07,304.84999999999997,273.85142711667,274.4280193008454,0.0
63.6,0.934,59.4,60,60,0,0,0.9429999999999998,361.40999999999997,304.2,276.29769757124154,274.6048768561863,352.84999999999997
83.7,1.23,103.1,60,100,90,0,1.7429999999999999,368.54999999999995,363.2,273.9148529270389,283.16349089978115,371.28999999999996
73.4,1.084,79.4,60,80,30,0,0.5229999999999999,337.21,301.7,273.71391488719485,274.5320274961085,335.46999999999997
73.4,1.083,79.6,60,80,0,0,0.5129999999999999,331.40999999999997,302.84999999999997,273.70946402922795,274.29600756251136,327.27
52.8,0.782,41.4,60,40,30,0,0.6229999999999999,339.72999999999996,304.45,273.9758329128825,274.361060141639,0.0
83.1,1.22,101.6,60,100,30,0,0.9329999999999999,356.89,332.97499999999997,275.8104510895711,279.5204395452747,338.16999999999996
89.7,1.33,119.7,60,120,90,0,0.6129999999999999,327.46999999999997,304.22499999999997,274.01717933554716,274.5365424623862,0.0
90.1,1.32,119.1,60,120,30,0,1.2429999999999999,361.72999999999996,329.5,275.5680570712868,293.41071732853175,0.0
74.0,1.085,80.4,60,80,30,0,1.363,362.48999999999995,340.75,274.7114096195425,297.96625811170304,335.46999999999997
52.0,0.769,40.1,60,40,0,0,0.603,341.28999999999996,303.79999999999995,273.4786335345031,274.59337567297405,353.75
89.7,1.329,119.4,60,120,90,0,0.6229999999999999,329.83,304.2,273.9543631020876,274.5296134724383,0.0
52.0,0.773,40.3,60,40,0,0,0.46299999999999986,314.31,303.95,273.4935112807463,274.62196014438797,353.75
53.2,0.788,42.0,60,40,90,0,0.7329999999999999,350.99,309.575,276.4307011445726,277.60673647414785,322.30999999999995
63.5,0.936,59.5,60,60,60,0,0.7629999999999999,351.19,311.17499999999995,274.2980418110853,280.1734725504316,342.28999999999996
91.4,1.336,122.3,60,120,60,0,2.343,374.34999999999997,369.5,275.80988721565404,282.9759859556179,333.65
52.0,0.773,40.3,60,40,90,0,0.5029999999999999,337.03,305.775,273.38874672772624,274.4367918764638,322.30999999999995
64.4,0.944,61.0,60,60,90,0,0.8629999999999999,354.18999999999994,319.17499999999995,273.83410525505946,278.75141351208185,337.87
52.2,0.779,40.7,60,40,90,0,0.43299999999999994,310.81,305.67499999999995,273.547492138287,274.5073871960498,322.30999999999995
72.1,1.061,76.8,60,80,90,0,1.523,364.21,347.75,273.83774995456196,288.6765364242426,314.54999999999995
52.7,0.782,41.4,60,40,30,0,0.5429999999999999,330.13,304.15,274.08380940239425,274.361060141639,0.0
73.7,1.081,79.9,60,80,60,0,1.4929999999999999,364.90999999999997,342.17499999999995,274.3365917579353,282.1527310671077,371.51
82.5,1.212,100.1,60,100,90,0,1.323,361.78999999999996,349.17499999999995,274.0870165420098,285.5860698507741,371.28999999999996
52.3,0.778,40.8,60,40,30,0,0.43299999999999994,312.96999999999997,303.4,274.2116025621672,274.12467943448087,0.0
82.1,1.21,99.6,60,100,0,0,0.5429999999999999,345.10999999999996,302.04999999999995,273.5659326868617,274.2239335795724,363.54999999999995
82.6,1.212,100.4,60,100,30,0,1.2229999999999999,364.28999999999996,338.97499999999997,275.04815700088267,291.35446373832525,338.16999999999996
73.0,1.084,79.1,60,80,90,0,0.603,316.59,300.075,273.61690470119714,274.32011395456453,314.54999999999995
64.4,0.944,60.8,60,60,90,0,0.8729999999999999,354.28999999999996,319.375,273.7524948132557,278.1728643886399,337.87
90.0,1.316,118.7,60,120,30,0,1.7029999999999998,379.54999999999995,343.92499999999995,274.6516657417681,293.62557488000436,0.0
72.5,1.069,77.5,60,80,90,0,0.8529999999999999,352.33,304.42499999999995,274.32770964163495,276.34517865958486,314.54999999999995
73.9,1.085,80.3,60,80,60,0,1.4529999999999998,363.40999999999997,342.7,274.40219806739987,283.8412737002348,371.51
73.9,1.084,80.3,60,80,30,0,1.353,361.80999999999995,340.47499999999997,274.43179561553313,297.8893579814298,335.46999999999997
83.5,1.229,102.8,60,100,30,0,0.47299999999999986,347.87,306.95,276.51035712387835,276.45958204813434,338.16999999999996
82.0,1.206,99.0,60,100,90,0,1.4129999999999998,363.77,345.67499999999995,274.1484988733093,287.65112064635,371.28999999999996
90.1,1.325,119.4,60,120,0,0,0.813,335.84999999999997,301.25,274.2791589790636,274.09162979278835,344.51
52.0,0.775,40.4,60,40,90,0,0.46299999999999986,326.37,305.67499999999995,273.45331501776207,274.4367918764638,322.30999999999995
73.3,1.082,79.5,60,80,60,0,0.6929999999999998,329.53,305.04999999999995,273.6519960159204,274.2239335795724,371.51
90.9,1.329,120.9,60,120,60,0,2.343,375.46999999999997,367.2,274.1756705123966,288.8574292401186,333.65
73.8,1.084,80.2,60,80,60,0,1.353,362.78999999999996,342.7,274.00029406677925,286.3839210616758,371.51
90.4,1.327,120.1,60,120,90,0,1.9329999999999998,369.99,362.575,274.704991961394,284.8088664400389,0.0
73.6,1.081,79.8,60,80,60,0,1.3929999999999998,363.53,343.29999999999995,274.02578536183245,284.0350049762659,371.51
74.5,1.086,81.0,60,80,0,0,0.573,395.45,303.79999999999995,273.7330951894845,274.45256157883864,327.27
84.2,1.237,104.2,60,100,90,0,1.693,367.89,362.325,273.8936396977031,284.303885720531,371.28999999999996
51.9,0.769,40.0,60,40,0,0,0.5229999999999999,328.65,303.875,273.4328427124746,274.57916059279563,353.75
90.4,1.325,119.9,60,120,60,0,1.083,357.16999999999996,317.825,274.72384878562076,287.52692016161086,333.65
52.7,0.782,41.3,60,40,30,0,0.573,334.16999999999996,304.29999999999995,274.00264294989165,274.33462370959444,0.0
82.8,1.216,100.8,60,100,90,0,1.7229999999999999,367.75,358.15,274.2177078252031,286.1101954717769,371.28999999999996
63.3,0.933,59.1,60,60,60,0,0.9829999999999999,354.90999999999997,324.17499999999995,273.46304951684994,285.2210052053119,342.28999999999996
74.3,1.085,80.7,60,80,0,0,0.5529999999999999,383.84999999999997,303.97499999999997,273.8282329983125,274.4367918764638,327.27
63.5,0.936,59.7,60,60,30,0,0.8029999999999999,353.96999999999997,306.59999999999997,275.2132498636859,276.2542980956517,351.04999999999995
80.6,1.183,95.5,60,100,60,0,1.503,364.78999999999996,348.22499999999997,274.19785495179434,283.13978645083733,362.37
73.7,1.081,79.7,60,80,60,0,1.4729999999999999,364.83,343.125,274.2866617790706,283.3052531562077,371.51
80.8,1.186,96.0,60,100,60,0,1.7129999999999999,367.27,355.2,274.49796142378034,288.07324808255004,362.37
80.5,1.181,95.2,60,100,60,0,1.5829999999999997,366.25,351.625,274.0472179222463,290.51689859090175,362.37
74.1,1.086,80.5,60,80,60,0,1.1729999999999998,359.87,322.59999999999997,273.88280283842244,283.37203502244046,371.51
71.7,1.055,75.6,60,80,90,0,1.403,363.39,341.29999999999995,274.2716059914248,282.4381645118936,314.54999999999995
63.8,0.938,59.8,60,60,0,0,0.9029999999999999,357.84999999999997,304.125,273.5742640687119,274.54373598647663,352.84999999999997
74.5,1.091,81.4,60,80,0,0,0.6829999999999998,369.53,303.45,273.68572380943914,274.35830459735945,327.27
90.3,1.33,120.3,60,120,30,0,0.4029999999999999,323.27,303.29999999999995,276.60499638205306,273.8641428428543,0.0
73.6,1.084,80.0,60,80,30,0,0.6129999999999999,347.37,301.59999999999997,273.79187226143523,274.5320274961085,335.46999999999997
52.2,0.774,40.5,60,40,60,0,0.593,329.16999999999996,304.575,273.444957624075,274.4445398152754,352.46999999999997
52.7,0.782,41.3,60,40,30,0,0.5429999999999999,328.09,304.075,274.10812316536027,274.311536338935,0.0
63.1,0.93,58.7,60,60,30,0,1.013,362.53,308.72499999999997,274.4811649033835,276.7364327680858,351.04999999999995
52.2,0.773,40.4,60,40,60,0,0.6229999999999999,339.77,304.575,273.46144823004795,274.4445398152754,352.46999999999997
83.4,1.23,102.7,60,100,30,0,0.3929999999999999,340.92999999999995,304.825,274.6389593681494,274.2736102527122,338.16999999999996
83.9,1.233,103.6,60,100,90,0,1.7429999999999999,368.33,361.825,274.04833178725903,282.69720727054073,371.28999999999996
90.0,1.318,118.7,60,120,30,0,1.2029999999999998,361.89,325.45,277.6247066942985,283.08008895562705,0.0
71.8,1.057,76.0,60,80,90,0,1.4929999999999999,364.16999999999996,344.22499999999997,274.09973680564667,285.2011064498936,314.54999999999995
63.3,0.932,59.0,60,60,30,0,1.043,360.15,309.65,275.3328879952943,277.36267927412786,351.04999999999995
83.2,1.217,101.4,60,100,0,0,0.603,380.13,305.09999999999997,273.8034523701082,275.89408454680245,363.54999999999995
53.3,0.789,42.2,60,40,90,0,0.7429999999999999,352.33,310.625,274.48304163475865,278.3200257897487,322.30999999999995
52.3,0.775,40.5,60,40,60,0,0.603,334.33,304.54999999999995,273.45331501776207,274.43062484748657,352.46999999999997
90.0,1.322,119.4,60,120,90,0,1.9829999999999999,370.40999999999997,362.72499999999997,273.6676871642218,283.90527002605387,0.0
73.6,1.083,79.8,60,80,30,0,0.813,352.22999999999996,308.34999999999997,274.01717933554716,276.9683766184073,335.46999999999997
51.9,0.772,40.1,60,40,60,0,0.563,319.07,304.59999999999997,273.5201351104664,274.4678264933847,352.46999999999997
63.8,0.942,60.2,60,60,90,0,0.46299999999999986,329.33,306.29999999999995,273.6316637831517,274.4056538801225,337.87
63.3,0.933,59.2,60,60,60,0,0.9729999999999999,354.90999999999997,323.9,273.46304951684994,284.889534346245,342.28999999999996
89.4,1.315,117.4,60,120,90,0,1.4229999999999998,362.42999999999995,344.65,274.24863551735774,276.25161248385416,0.0
74.3,1.085,80.7,60,80,0,0,0.5529999999999999,385.57,303.92499999999995,273.8034523701082,274.4341988423397,327.27
63.5,0.936,59.4,60,60,30,0,0.833,353.80999999999995,307.275,275.68732142228765,276.89110055108563,351.04999999999995
62.9,0.925,58.4,60,60,30,0,1.043,359.40999999999997,307.9,275.85795125510043,275.90983091269493,351.04999999999995
82.8,1.215,100.6,60,100,30,0,1.1729999999999998,359.95,335.97499999999997,273.8208203932499,290.55141277789437,338.16999999999996
72.1,1.061,76.6,60,80,90,0,1.503,364.25,347.59999999999997,273.8535623639735,288.4404109384498,314.54999999999995
63.6,0.942,60.0,60,60,0,0,0.5429999999999999,322.01,303.84999999999997,273.5347076812334,274.4941230102437,352.84999999999997
63.7,0.944,60.2,60,60,0,0,0.5529999999999999,324.59,303.92499999999995,273.50777087639995,274.4725606476327,352.84999999999997
53.2,0.786,41.9,60,40,30,0,0.7629999999999999,350.77,304.825,273.8690271204899,274.47759180473514,0.0
51.9,0.773,40.2,60,40,90,0,0.4829999999999999,331.40999999999997,305.775,273.4201851217221,274.4367918764638,322.30999999999995
53.6,0.792,42.5,60,40,30,0,0.8029999999999999,355.40999999999997,304.9,273.7183308895353,274.4576696830622,0.0
63.2,0.935,59.2,60,60,60,0,0.593,341.95,303.275,273.5623105625617,274.5073871960498,342.28999999999996
74.4,1.088,81.0,60,80,0,0,0.603,377.22999999999996,304.42499999999995,273.7640032573203,274.5674507634012,327.27
73.0,1.084,79.2,60,80,90,0,0.603,316.25,300.075,273.6398979485566,274.32011395456453,314.54999999999995
82.8,1.219,101.1,60,100,90,0,0.9329999999999999,354.06999999999994,321.2,274.5345576911057,283.63856520216183,371.28999999999996
63.5,0.937,59.6,60,60,30,0,0.823,354.57,306.9,274.49981480211176,276.8101457165892,351.04999999999995
63.7,0.941,60.2,60,60,30,0,0.6729999999999998,346.90999999999997,304.775,273.5659326868617,274.3028949070347,351.04999999999995
90.4,1.33,120.6,60,120,60,0,0.7429999999999999,335.59,304.825,274.0234987120769,274.08585967609105,333.65
73.9,1.085,80.2,60,80,30,0,1.263,361.09,331.67499999999995,275.01359866924184,293.9670402955527,335.46999999999997
90.2,1.337,121.1,60,120,60,0,0.6429999999999999,304.87,304.2,273.65695167422547,273.92674534651536,333.65
52.0,0.772,40.3,60,40,0,0,0.5129999999999999,325.34999999999997,303.9,273.4328427124746,274.59337567297405,353.75
72.4,1.07,77.5,60,80,90,0,0.7029999999999998,346.95,301.72499999999997,273.706776436283,274.21887791632156,314.54999999999995
80.8,1.186,95.9,60,100,60,0,1.653,367.40999999999997,354.54999999999995,273.8936396977031,288.17198389028556,362.37
63.5,0.936,59.6,60,60,30,0,0.8829999999999999,358.10999999999996,307.45,273.7566300355241,276.0995762407505,351.04999999999995
82.0,1.213,99.5,60,100,60,0,0.6429999999999999,332.81,305.2,273.83044103344815,274.4576696830622,362.37
63.5,0.937,59.7,60,60,30,0,0.7529999999999999,351.18999999999994,304.9,274.42788888405835,274.3233143937865,351.04999999999995
63.5,0.935,59.3,60,60,30,0,0.8829999999999999,354.92999999999995,308.95,274.41767503722366,277.7398438608156,351.04999999999995
63.7,0.943,60.3,60,60,30,0,0.5429999999999999,325.65,304.075,273.5801162633521,274.03835053141574,351.04999999999995
63.4,0.934,59.3,60,60,60,0,1.083,357.66999999999996,315.775,273.9818653737234,280.40459624422107,342.28999999999996
89.6,1.319,118.7,60,120,90,0,1.4429999999999998,363.71,336.09999999999997,273.9943932733034,275.8462937525425,0.0
82.5,1.21,100.0,60,100,30,0,1.2229999999999999,364.42999999999995,338.825,275.1177398201998,291.2046162148816,338.16999999999996
51.9,0.77,40.0,60,40,0,0,0.5129999999999999,327.45,303.9,273.4328427124746,274.59337567297405,353.75
73.1,1.087,79.6,60,80,90,0,0.593,313.72999999999996,300.075,273.6211687595756,274.311536338935,314.54999999999995
74.0,1.085,80.5,60,80,30,0,1.313,364.75,337.22499999999997,274.93465682975744,299.0409733304872,335.46999999999997
51.6,0.77,39.8,60,40,60,0,0.45299999999999985,306.51,304.54999999999995,273.52815340802374,274.4941230102437,352.46999999999997
74.3,1.085,80.8,60,80,0,0,0.5529999999999999,389.77,303.79999999999995,273.8370225614927,274.38962359878576,327.27
73.1,1.087,79.5,60,80,30,0,0.42299999999999993,307.31,302.09999999999997,273.46304951684994,274.5887494569938,335.46999999999997
71.7,1.055,75.5,60,80,90,0,1.4829999999999999,363.89,342.54999999999995,273.67725705305855,285.157775258834,314.54999999999995
73.7,1.081,79.8,60,80,60,0,1.4929999999999999,365.33,341.0,274.180533842239,281.48166649996665,371.51
82.3,1.211,99.7,60,100,90,0,1.133,357.87,335.29999999999995,274.2800442469213,282.9759859556179,371.28999999999996
90.1,1.324,119.4,60,120,90,0,1.8529999999999998,369.11,361.325,273.64295030175464,283.41592259208426,0.0
89.6,1.319,118.0,60,120,90,0,1.2229999999999999,360.07,331.025,274.37759928315387,286.42488229702997,0.0
51.9,0.768,40.0,60,40,0,0,0.583,337.45,303.79999999999995,273.40495097567964,274.59337567297405,353.75
82.2,1.206,99.4,60,100,30,0,1.2129999999999999,365.78999999999996,336.17499999999995,276.5971727545918,292.01661513538306,338.16999999999996
53.5,0.789,42.3,60,40,30,0,0.823,357.53,304.92499999999995,273.67153619241617,274.4079745625409,0.0
51.9,0.769,40.0,60,40,0,0,0.5229999999999999,328.65,303.875,273.4328427124746,274.57916059279563,353.75
89.8,1.33,119.2,60,120,90,0,0.6229999999999999,328.72999999999996,304.2,273.9161592523751,274.5296134724383,0.0
89.8,1.308,117.6,60,120,0,0,1.263,397.49,309.92499999999995,281.699444426394,280.5704110398279,344.51
72.0,1.06,76.5,60,80,90,0,1.4729999999999999,363.60999999999996,341.59999999999997,274.168822850156,292.7502551003807,314.54999999999995
63.7,0.939,59.9,60,60,30,0,0.7329999999999999,350.63,304.92499999999995,274.08112834775875,274.33988794990677,351.04999999999995
63.3,0.938,59.4,60,60,30,0,0.46299999999999986,313.21,303.5,273.81181568431094,273.92674534651536,351.04999999999995
51.9,0.772,40.2,60,40,60,0,0.563,318.66999999999996,304.575,273.5133180424917,274.51717470232103,352.46999999999997
89.8,1.333,120.2,60,120,90,0,0.603,321.59,304.22499999999997,273.95187280786917,274.54373598647663,0.0
52.2,0.775,40.6,60,40,60,0,0.593,332.81,304.59999999999997,273.4549590136395,274.4678264933847,352.46999999999997
52.7,0.781,41.2,60,40,30,0,0.5229999999999999,326.96999999999997,304.025,274.11280839215283,274.2736102527122,0.0
63.6,0.941,60.0,60,60,30,0,0.5029999999999999,321.69,303.92499999999995,273.6676871642218,274.00391256382994,351.04999999999995
82.0,1.209,99.3,60,100,0,0,0.5229999999999999,346.03,302.125,273.55865633483404,274.27361025271216,363.54999999999995
63.3,0.935,59.3,60,60,60,0,0.7729999999999999,351.30999999999995,313.825,274.55285423334,282.321468439314,342.28999999999996
73.7,1.084,80.0,60,80,30,0,0.9629999999999999,354.84999999999997,313.42499999999995,274.5589002803605,279.9,335.46999999999997
52.0,0.769,40.0,60,40,0,0,0.6129999999999999,342.56999999999994,303.825,273.4363564212655,274.6160036380127,353.75
83.2,1.218,101.5,60,100,0,0,0.6229999999999999,377.92999999999995,302.92499999999995,276.0649614062625,274.46751027826474,363.54999999999995
90.3,1.327,120.0,60,120,30,0,0.44299999999999995,331.57,303.5,276.5693566646373,273.9886497083606,0.0
82.2,1.205,99.2,60,100,30,0,1.2029999999999998,369.09,337.17499999999995,274.40419296760905,290.48846879052473,338.16999999999996
90.4,1.328,120.1,60,120,90,0,2.0629999999999997,371.73,362.4,274.02578536183245,285.2997599427588,0.0
63.2,0.935,59.2,60,60,60,0,0.593,339.83,303.22499999999997,273.54623225512313,274.4725606476327,342.28999999999996
90.3,1.326,119.9,60,120,90,0,1.9129999999999998,370.03,363.84999999999997,274.3570625501605,284.0057204582039,0.0
52.1,0.774,40.4,60,40,90,0,0.4929999999999999,334.59,305.75,273.4107680962081,274.42279220613574,322.30999999999995
73.7,1.083,80.0,60,80,30,0,0.9629999999999999,356.22999999999996,315.075,275.1139246421388,281.9380126687816,335.46999999999997
81.1,1.193,96.8,60,100,60,0,1.253,360.54999999999995,332.7,274.09074438611134,283.85467187726925,362.37
80.4,1.181,95.2,60,100,60,0,1.4629999999999999,364.28999999999996,348.7,274.3407980517283,286.0223217279039,362.37
63.8,0.944,60.3,60,60,0,0,0.573,328.57,303.97499999999997,273.46144823004795,274.4445398152754,352.84999999999997
73.4,1.087,80.1,60,80,0,0,0.44299999999999995,313.13,302.625,273.71302753041033,274.212622541953,327.27
52.1,0.768,40.1,60,40,0,0,0.7229999999999999,348.59,303.67499999999995,273.52815340802374,274.5721462653328,353.75
90.4,1.329,120.2,60,120,30,0,0.42299999999999993,329.07,303.42499999999995,276.56423490697404,273.9389866919029,0.0
52.3,0.776,40.7,60,40,90,0,0.573,344.25,305.875,273.44154759474225,274.4445398152754,322.30999999999995
63.5,0.936,59.6,60,60,30,0,0.8929999999999999,357.07,307.54999999999995,275.15922870773835,276.1108557321603,351.04999999999995
51.9,0.769,40.0,60,40,0,0,0.5429999999999999,331.54999999999995,303.79999999999995,273.42386127875255,274.59337567297405,353.75
73.9,1.084,80.3,60,80,30,0,1.4429999999999998,364.42999999999995,341.825,275.33105479069184,298.7918115584683,335.46999999999997
52.9,0.784,41.6,60,40,90,0,0.6829999999999998,350.87,308.025,274.20451410611713,276.61350015639283,322.30999999999995
83.4,1.226,102.3,60,100,30,0,0.6529999999999999,353.45,320.2,276.45378570733635,281.9490529793457,338.16999999999996
53.6,0.791,42.4,60,40,30,0,0.8029999999999999,354.89,304.92499999999995,273.72271284253105,274.47759180473514,0.0
90.3,1.326,120.0,60,120,90,0,1.8929999999999998,369.84999999999997,363.775,274.32473401244704,284.7919857985368,0.0
81.3,1.195,97.5,60,100,60,0,1.3729999999999998,362.53,339.775,274.2233126291999,281.7190820200688,362.37
82.0,1.206,99.1,60,100,0,0,0.5429999999999999,355.19,302.325,273.5537325847637,274.37304265393044,363.54999999999995
91.2,1.335,121.5,60,120,60,0,2.0629999999999997,371.84999999999997,361.075,273.80574385243017,287.50092912206964,333.65
89.3,1.314,117.6,60,120,90,0,1.4129999999999998,359.71,350.0,275.93980286041864,278.703677460326,0.0
52.0,0.77,40.1,60,40,0,0,0.5329999999999999,327.90999999999997,303.9,273.4380972058177,274.59337567297405,353.75
63.6,0.938,59.7,60,60,30,0,0.7829999999999999,353.49,305.29999999999995,274.9974306482247,274.5559397805975,351.04999999999995
73.9,1.086,80.4,60,80,30,0,1.1829999999999998,359.03,326.15,274.4886560424545,293.9543264731161,335.46999999999997
82.7,1.215,100.8,60,100,90,0,1.783,367.66999999999996,361.15,274.2844602240713,284.2870253359384,371.28999999999996
52.0,0.772,40.3,60,40,0,0,0.5029999999999999,323.54999999999995,303.95,273.4328427124746,274.62196014438797,353.75
53.2,0.786,41.8,60,40,30,0,0.7629999999999999,350.46999999999997,304.825,273.7760990336999,274.47759180473514,0.0
73.2,1.081,79.3,60,80,60,0,0.6629999999999999,319.98999999999995,304.875,273.8042170893518,274.17428837085396,371.51
91.4,1.336,122.2,60,120,60,0,2.3529999999999998,375.46999999999997,369.75,274.2279610382569,282.1710864090751,333.65
63.2,0.94,59.5,60,60,60,0,0.46299999999999986,312.03,303.325,273.6763078946776,274.54373598647663,342.28999999999996
74.4,1.086,80.9,60,80,0,0,0.563,391.95,303.775,273.74160797830996,274.43937969582277,327.27
53.0,0.783,41.6,60,40,30,0,0.6829999999999998,345.16999999999996,304.625,273.9096051605933,274.4079745625409,0.0
91.3,1.335,122.0,60,120,60,0,2.373,375.07,369.45,275.0649412523626,283.19689006608513,333.65
89.7,1.307,117.4,60,120,0,0,1.1829999999999998,396.16999999999996,309.5,274.11280839215283,278.94683821866136,344.51
83.5,1.232,103.0,60,100,30,0,0.3829999999999999,336.66999999999996,304.92499999999995,274.40578660607605,274.20316981853193,338.16999999999996
64.6,0.947,61.3,60,60,90,0,0.8829999999999999,354.90999999999997,316.775,274.16636607578175,277.7292102667017,337.87
82.7,1.213,100.4,60,100,30,0,1.2029999999999998,363.25,338.5,275.17237484161564,291.6635085815736,338.16999999999996
83.4,1.225,102.2,60,100,30,0,0.9429999999999998,355.78999999999996,330.4,274.03769364084684,282.64017035323036,338.16999999999996
63.2,0.932,59.0,60,60,60,0,1.033,356.75,318.67499999999995,273.9562257748298,280.79476945368526,342.28999999999996
73.6,1.084,80.0,60,80,0,0,0.573,338.77,303.025,273.65695167422547,274.33708326020826,327.27
83.9,1.233,103.4,60,100,90,0,1.7129999999999999,367.21,361.025,274.39619420637393,287.0036096379247,371.28999999999996
90.3,1.335,120.7,60,120,0,0,0.6629999999999999,310.31,300.59999999999997,274.3698360545581,273.86879528842826,344.51
90.9,1.329,121.0,60,120,60,0,2.383,375.78999999999996,368.34999999999997,274.75717142831746,283.16299156096716,333.65
73.5,1.088,80.3,60,80,30,0,0.4829999999999999,325.27,301.9,273.71745043836444,274.5320274961085,335.46999999999997
63.8,0.945,60.4,60,60,90,0,0.43299999999999994,313.16999999999996,305.875,273.7390670590009,274.3028949070347,337.87
72.8,1.08,78.8,60,80,90,0,0.6129999999999999,324.16999999999996,300.42499999999995,273.5994441010849,274.2824751652906,314.54999999999995
82.2,1.215,100.0,60,100,0,0,0.46299999999999986,332.59,301.575,274.7257537878742,274.17428837085396,363.54999999999995
90.0,1.324,119.1,60,120,90,0,1.4929999999999999,363.61,349.875,274.32813411800186,278.23879488025733,0.0
52.2,0.771,40.3,60,40,0,0,0.6529999999999999,345.01,303.75,273.4861547262794,274.5665686240584,353.75
89.5,1.31,117.4,60,120,30,0,1.4329999999999998,374.73,338.825,273.9938009243891,294.64827512460784,0.0
82.7,1.218,100.9,60,100,90,0,0.9329999999999999,354.92999999999995,320.075,273.9818653737234,282.3327283527283,371.28999999999996
63.8,0.943,60.3,60,60,90,0,0.44299999999999995,320.42999999999995,306.0,273.6419349550499,274.3233143937865,337.87
82.3,1.215,100.0,60,100,90,0,0.6129999999999999,345.49,304.22499999999997,273.7183308895353,274.54373598647663,371.28999999999996
89.8,1.313,118.0,60,120,30,0,1.9729999999999999,375.71,347.525,276.3606074191654,293.73111998896076,0.0
63.9,0.942,60.4,60,60,0,0,0.7929999999999999,349.95,304.125,273.54999999999995,274.5556433876817,352.84999999999997
90.8,1.327,120.7,60,120,60,0,2.293,374.10999999999996,368.625,274.9186152775547,285.1528815984607,333.65
80.4,1.18,95.1,60,100,60,0,1.593,366.90999999999997,351.65,273.97643814045574,290.9213252178896,362.37
63.3,0.935,59.3,60,60,60,0,0.6529999999999999,349.25,303.47499999999997,273.8208203932499,274.5768263150549,342.28999999999996
63.6,0.938,59.7,60,60,30,0,0.7829999999999999,353.60999999999996,305.92499999999995,275.29312855424024,275.1322125684867,351.04999999999995
74.4,1.088,81.0,60,80,0,0,0.593,377.98999999999995,304.7,273.7768971207463,274.65665191733194,327.27
82.5,1.222,101.0,60,100,0,0,0.42299999999999993,319.90999999999997,301.22499999999997,274.992009771961,274.0751126057585,363.54999999999995
52.2,0.771,40.3,60,40,0,0,0.6829999999999998,346.40999999999997,303.75,273.4861547262794,274.5665686240584,353.75
83.0,1.213,100.7,60,100,0,0,0.6329999999999999,388.83,306.4,273.8034523701082,277.0916578576364,363.54999999999995
64.4,0.944,60.8,60,60,90,0,0.8629999999999999,354.09,318.84999999999997,273.7399152481501,278.0387626246321,337.87
74.4,1.09,81.2,60,80,0,0,0.6829999999999998,369.77,303.47499999999997,273.71302753041033,274.37304265393044,327.27
90.5,1.329,120.3,60,120,90,0,2.0629999999999997,372.01,362.84999999999997,274.2073551910309,285.82727625846076,0.0
63.5,0.936,59.4,60,60,30,0,0.8729999999999999,353.78999999999996,310.79999999999995,274.7602794788483,280.05917264704436,351.04999999999995
90.3,1.327,119.9,60,120,90,0,1.863,369.30999999999995,360.125,274.03487287222515,285.3839350442393,0.0
81.7,1.199,98.2,60,100,0,0,0.5429999999999999,369.53,302.625,273.67153619241617,274.4185293322058,363.54999999999995
81.4,1.196,97.6,60,100,60,0,1.063,358.01,322.875,275.94159452643106,286.22296829339075,362.37
82.6,1.212,100.4,60,100,30,0,1.2029999999999998,364.01,336.9,276.2665686259089,290.6421887328792,338.16999999999996
53.6,0.791,42.5,60,40,30,0,0.8029999999999999,354.39,304.92499999999995,273.72271284253105,274.47759180473514,0.0
52.8,0.781,41.3,60,40,30,0,0.6329999999999999,340.37,304.45,273.97280009722897,274.361060141639,0.0
63.9,0.943,60.4,60,60,90,0,0.47299999999999986,326.51,306.25,273.63270073544584,274.35830459735945,337.87
52.8,0.78,41.3,60,40,60,0,0.7329999999999999,351.03,305.375,274.2394952959972,274.94141471096634,352.46999999999997
82.2,1.215,100.1,60,100,90,0,0.573,338.27,304.17499999999995,273.7800793600809,274.57916059279563,371.28999999999996
73.6,1.083,79.8,60,80,30,0,0.823,352.03,309.0,274.5859665734271,276.6528559776274,335.46999999999997
64.1,0.941,60.6,60,60,90,0,0.823,352.13,311.875,274.2163020210053,276.3555940687076,337.87
74.0,1.086,80.4,60,80,30,0,1.273,364.92999999999995,338.15,275.08958758502934,298.5623329638714,335.46999999999997
72.2,1.063,76.7,60,80,90,0,1.273,360.06999999999994,335.825,274.6220733677368,286.9367992417868,314.54999999999995
63.5,0.936,59.8,60,60,30,0,0.8929999999999999,356.65,307.65,274.85587221092317,276.1220924166878,351.04999999999995
63.8,0.944,60.3,60,60,90,0,0.43299999999999994,313.87,305.9,273.6368264577855,274.3233143937865,337.87
83.3,1.224,102.0,60,100,90,0,1.6829999999999998,367.72999999999996,357.2,274.5127178724886,286.4802913196474,371.28999999999996
