TIME,DATE,TC_1,TC_2,TC_3,TC_4,TC_5,TC_6,TC_7,TC_8,TC_9,PRESSURE,HEATER,HEATER SET POINT,date,voltage,current,power,WF,FR[%],Q[W],alpha,beta,pulse,Te_mean[C],Tc_mean[C],Te_std[C],Tc_std[C],P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K],TR[K/W],GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
16:59:14,04/04/2024,89.8,89.2,86.5,82.9,83.1,75.4,85.7,71.6,76.5,0.43,127,170,2024-04-04 16:59:14,89.9,1.32,119.2,DI water,60,120,90,0,16:39:10,86.3,77.3,3.26,5.98,1.44,359.45,350.45,276.41,279.13,0.0,0.08,1057.34,1030.87,26.47
16:59:15,04/04/2024,89.8,89.2,86.5,82.9,83.1,76.0,83.5,73.1,82.6,0.43,127,170,2024-04-04 16:59:15,89.9,1.32,118.7,DI water,60,120,90,0,16:39:10,86.3,78.8,3.26,5.06,1.44,359.45,351.95,276.41,278.21,0.0,0.06,1057.34,1035.28,22.06
16:59:19,04/04/2024,89.8,89.2,86.5,82.9,83.1,76.0,83.5,73.1,82.6,0.42,126,170,2024-04-04 16:59:19,89.9,1.32,119.3,DI water,60,120,90,0,16:39:10,86.3,78.8,3.26,5.06,1.43,359.45,351.95,276.41,278.21,0.0,0.06,1036.56,1014.93,21.63
16:59:20,04/04/2024,89.8,89.2,86.5,82.9,83.1,76.0,83.5,73.1,82.6,0.42,126,170,2024-04-04 16:59:20,89.9,1.32,119.3,DI water,60,120,90,0,16:39:10,86.3,78.8,3.26,5.06,1.43,359.45,351.95,276.41,278.21,0.0,0.06,1036.56,1014.93,21.63
16:59:20,04/04/2024,89.8,89.2,86.5,82.9,83.1,76.0,83.5,73.1,82.6,0.42,126,170,2024-04-04 16:59:20,90.0,1.32,118.9,DI water,60,120,90,0,16:39:10,86.3,78.8,3.26,5.06,1.43,359.45,351.95,276.41,278.21,0.0,0.06,1036.56,1014.93,21.63
16:59:21,04/04/2024,90.4,89.0,88.3,88.5,83.1,76.0,83.5,73.1,82.6,0.42,126,170,2024-04-04 16:59:21,89.9,1.32,119.2,DI water,60,120,90,0,16:39:10,87.86,78.8,2.78,5.06,1.43,361.01,351.95,275.93,278.21,0.0,0.08,1041.06,1014.93,26.13
16:59:24,04/04/2024,90.4,89.0,88.3,88.5,83.4,75.7,81.6,70.7,82.9,0.49,127,170,2024-04-04 16:59:24,89.9,1.32,118.7,DI water,60,120,90,0,16:39:10,87.92,77.72,2.66,5.63,1.5,361.07,350.88,275.81,278.78,0.0,0.08,1184.4,1150.96,33.44
16:59:25,04/04/2024,90.7,89.8,90.1,88.5,83.4,75.7,81.6,70.7,82.9,0.49,127,170,2024-04-04 16:59:25,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,88.5,77.72,2.96,5.63,1.5,361.65,350.88,276.11,278.78,0.0,0.09,1186.31,1150.96,35.34
16:59:26,04/04/2024,90.7,89.8,90.1,89.9,86.0,75.7,80.1,70.7,82.9,0.49,127,170,2024-04-04 16:59:26,90.0,1.32,118.8,DI water,60,120,90,0,16:39:10,89.3,77.35,1.88,5.33,1.5,362.45,350.5,275.03,278.48,0.0,0.1,1188.93,1149.73,39.2
16:59:27,04/04/2024,90.7,89.8,90.1,89.9,86.0,75.7,80.1,69.0,81.4,0.49,127,170,2024-04-04 16:59:27,90.0,1.32,119.4,DI water,60,120,90,0,16:39:10,89.3,76.55,1.88,5.59,1.5,362.45,349.7,275.03,278.74,0.0,0.11,1188.93,1147.11,41.82
16:59:28,04/04/2024,90.7,89.8,90.1,89.9,86.0,75.7,80.1,69.0,81.4,0.49,127,170,2024-04-04 16:59:28,90.0,1.32,119.1,DI water,60,120,90,0,16:39:10,89.3,76.55,1.88,5.59,1.5,362.45,349.7,275.03,278.74,0.0,0.11,1188.93,1147.11,41.82
16:59:30,04/04/2024,90.0,89.4,89.4,86.1,81.1,75.6,80.1,69.0,81.4,0.49,127,170,2024-04-04 16:59:30,90.0,1.32,118.9,DI water,60,120,90,0,16:39:10,87.2,76.53,3.74,5.6,1.5,360.35,349.67,276.89,278.75,0.0,0.09,1182.04,1147.03,35.02
16:59:32,04/04/2024,90.0,89.4,89.4,86.1,81.1,75.6,82.7,73.2,80.0,0.49,127,170,2024-04-04 16:59:32,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,87.2,77.88,3.74,4.28,1.5,360.35,351.02,276.89,277.43,0.0,0.08,1182.04,1151.45,30.59
16:59:33,04/04/2024,90.4,89.4,89.4,86.1,81.1,75.6,82.7,73.2,80.0,0.49,127,170,2024-04-04 16:59:33,90.0,1.32,119.3,DI water,60,120,90,0,16:39:10,87.28,77.88,3.82,4.28,1.5,360.43,351.02,276.97,277.43,0.0,0.08,1182.31,1151.45,30.85
16:59:34,04/04/2024,90.4,89.7,90.1,86.9,84.9,75.6,82.7,73.2,80.0,0.49,127,170,2024-04-04 16:59:34,90.0,1.32,119.3,DI water,60,120,90,0,16:39:10,88.4,77.88,2.4,4.28,1.5,361.55,351.02,275.55,277.43,0.0,0.09,1185.98,1151.45,34.52
16:59:37,04/04/2024,90.4,89.7,90.1,86.9,84.9,76.6,82.9,72.1,80.0,0.44,127,170,2024-04-04 16:59:37,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,88.4,77.9,2.4,4.65,1.45,361.55,351.05,275.55,277.8,0.0,0.09,1084.28,1052.79,31.49
16:59:38,04/04/2024,90.0,89.4,86.8,84.8,84.9,76.6,82.9,72.1,80.0,0.44,127,170,2024-04-04 16:59:38,90.0,1.32,118.9,DI water,60,120,90,0,16:39:10,87.18,77.9,2.44,4.65,1.45,360.33,351.05,275.59,277.8,0.0,0.08,1080.62,1052.79,27.83
16:59:39,04/04/2024,90.0,89.4,86.8,84.8,83.4,76.3,83.7,72.1,80.0,0.44,127,170,2024-04-04 16:59:39,90.0,1.32,119.4,DI water,60,120,90,0,16:39:10,86.88,78.03,2.85,4.97,1.45,360.03,351.17,276.0,278.12,0.0,0.07,1079.72,1053.17,26.56
16:59:41,04/04/2024,90.0,89.4,86.8,84.8,83.4,76.3,83.7,73.7,83.6,0.41,126,170,2024-04-04 16:59:41,90.0,1.32,118.9,DI water,60,120,90,0,16:39:10,86.88,79.32,2.85,5.11,1.42,360.03,352.48,276.0,278.26,0.0,0.06,1017.27,995.93,21.35
16:59:43,04/04/2024,90.0,89.4,86.8,84.8,83.4,76.3,83.7,73.7,83.6,0.41,126,170,2024-04-04 16:59:43,90.0,1.32,119.4,DI water,60,120,90,0,16:39:10,86.88,79.32,2.85,5.11,1.42,360.03,352.48,276.0,278.26,0.0,0.06,1017.27,995.93,21.35
16:59:45,04/04/2024,90.0,89.4,86.8,84.8,83.4,76.3,83.7,73.7,83.6,0.41,126,170,2024-04-04 16:59:45,90.0,1.32,119.7,DI water,60,120,90,0,16:39:10,86.88,79.32,2.85,5.11,1.42,360.03,352.48,276.0,278.26,0.0,0.06,1017.27,995.93,21.35
16:59:47,04/04/2024,89.7,88.6,88.0,87.8,83.4,76.3,83.7,73.7,83.6,0.41,126,170,2024-04-04 16:59:47,90.0,1.32,118.9,DI water,60,120,90,0,16:39:10,87.5,79.32,2.41,5.11,1.42,360.65,352.48,275.56,278.26,0.0,0.07,1019.02,995.93,23.1
16:59:48,04/04/2024,89.7,88.6,88.0,87.8,81.8,76.5,81.6,71.5,83.6,0.41,126,170,2024-04-04 16:59:48,90.0,1.32,119.7,DI water,60,120,90,0,16:39:10,87.18,78.3,3.1,5.43,1.42,360.33,351.45,276.25,278.58,0.0,0.07,1018.12,993.03,25.09
16:59:50,04/04/2024,89.7,88.6,88.0,87.8,81.8,76.5,81.6,71.5,83.5,0.49,126,170,2024-04-04 16:59:50,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,87.18,78.28,3.1,5.4,1.5,360.33,351.42,276.25,278.55,0.0,0.07,1181.98,1152.77,29.21
16:59:50,04/04/2024,89.7,88.6,88.0,87.8,81.8,76.5,81.6,71.5,83.5,0.49,126,170,2024-04-04 16:59:50,90.0,1.32,119.2,DI water,60,120,90,0,16:39:10,87.18,78.28,3.1,5.4,1.5,360.33,351.42,276.25,278.55,0.0,0.07,1181.98,1152.77,29.21
16:59:53,04/04/2024,90.9,90.0,90.5,90.0,86.5,76.1,79.1,71.5,83.5,0.49,126,170,2024-04-04 16:59:53,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,89.58,77.55,1.76,5.05,1.5,362.73,350.7,274.91,278.2,0.0,0.1,1189.85,1150.39,39.46
16:59:54,04/04/2024,90.9,90.0,90.5,90.0,86.5,76.1,79.1,69.0,81.0,0.49,127,170,2024-04-04 16:59:54,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,89.58,76.3,1.76,5.27,1.5,362.73,349.45,274.91,278.42,0.0,0.11,1189.85,1146.29,43.56
16:59:55,04/04/2024,91.1,90.2,90.5,90.0,86.5,76.1,79.1,69.0,81.0,0.49,127,170,2024-04-04 16:59:55,90.0,1.32,119.2,DI water,60,120,90,0,16:39:10,89.66,76.3,1.81,5.27,1.5,362.81,349.45,274.96,278.42,0.0,0.11,1190.11,1146.29,43.82
16:59:56,04/04/2024,91.1,90.2,90.6,90.7,88.2,73.9,79.1,69.0,81.0,0.49,127,170,2024-04-04 16:59:56,90.0,1.32,118.9,DI water,60,120,90,0,16:39:10,90.16,75.75,1.14,5.41,1.5,363.31,348.9,274.29,278.56,0.0,0.12,1191.75,1144.48,47.27
16:59:59,04/04/2024,91.1,90.2,90.6,90.7,88.2,73.9,77.3,67.1,78.8,0.49,127,170,2024-04-04 16:59:59,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,90.16,74.27,1.14,5.2,1.5,363.31,347.42,274.29,278.35,0.0,0.13,1191.75,1139.65,52.11
16:59:59,04/04/2024,91.1,90.2,90.6,90.7,88.2,73.9,77.3,67.1,78.8,0.49,127,170,2024-04-04 16:59:59,90.0,1.32,118.9,DI water,60,120,90,0,16:39:10,90.16,74.27,1.14,5.2,1.5,363.31,347.42,274.29,278.35,0.0,0.13,1191.75,1139.65,52.11
17:00:00,04/04/2024,91.2,90.3,90.6,90.7,88.2,73.9,77.3,67.1,78.8,0.49,127,170,2024-04-04 17:00:00,90.0,1.32,119.3,DI water,60,120,90,0,16:39:10,90.2,74.27,1.16,5.2,1.5,363.35,347.42,274.31,278.35,0.0,0.13,1191.88,1139.65,52.24
17:00:03,04/04/2024,91.2,90.3,90.6,91.4,89.3,72.9,75.2,64.8,76.2,0.5,127,170,2024-04-04 17:00:03,89.9,1.32,119.2,DI water,60,120,90,0,16:39:10,90.56,72.28,0.83,5.17,1.51,363.71,345.42,273.98,278.32,0.0,0.15,1213.12,1152.13,60.99
17:00:05,04/04/2024,91.2,90.3,90.6,91.4,89.3,72.9,75.2,64.8,76.2,0.5,127,170,2024-04-04 17:00:05,89.9,1.32,119.2,DI water,60,120,90,0,16:39:10,90.56,72.28,0.83,5.17,1.51,363.71,345.42,273.98,278.32,0.0,0.15,1213.12,1152.13,60.99
17:00:05,04/04/2024,91.2,90.3,90.6,91.4,89.3,72.9,75.2,64.8,76.2,0.5,127,170,2024-04-04 17:00:05,89.9,1.32,118.9,DI water,60,120,90,0,16:39:10,90.56,72.28,0.83,5.17,1.51,363.71,345.42,273.98,278.32,0.0,0.15,1213.12,1152.13,60.99
17:00:06,04/04/2024,91.4,90.3,90.6,92.2,89.3,72.9,75.2,64.8,76.2,0.5,127,170,2024-04-04 17:00:06,89.9,1.32,119.1,DI water,60,120,90,0,16:39:10,90.76,72.28,1.1,5.17,1.51,363.91,345.42,274.25,278.32,0.0,0.15,1213.78,1152.13,61.65
17:00:09,04/04/2024,91.4,90.3,90.6,92.2,90.0,72.3,74.1,63.4,73.9,0.45,128,170,2024-04-04 17:00:09,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,90.9,70.92,0.89,5.08,1.46,364.05,344.08,274.04,278.23,0.0,0.17,1112.54,1051.49,61.04
17:00:10,04/04/2024,91.4,90.3,90.6,92.2,90.0,72.3,74.1,63.4,73.9,0.45,128,170,2024-04-04 17:00:10,90.0,1.32,119.2,DI water,60,120,90,0,16:39:10,90.9,70.92,0.89,5.08,1.46,364.05,344.08,274.04,278.23,0.0,0.17,1112.54,1051.49,61.04
17:00:11,04/04/2024,90.1,89.5,89.5,87.9,90.0,72.3,74.1,63.4,73.9,0.45,128,170,2024-04-04 17:00:11,90.0,1.32,119.4,DI water,60,120,90,0,16:39:10,89.4,70.92,0.88,5.08,1.46,362.55,344.08,274.03,278.23,0.0,0.15,1107.95,1051.49,56.46
17:00:12,04/04/2024,90.1,89.5,89.5,87.9,80.4,72.7,84.8,63.4,73.9,0.45,128,170,2024-04-04 17:00:12,90.0,1.32,118.8,DI water,60,120,90,0,16:39:10,87.48,73.7,4.04,8.76,1.46,360.63,346.85,277.19,281.91,0.0,0.11,1102.09,1059.97,42.11
17:00:15,04/04/2024,90.1,89.5,89.5,87.9,80.4,72.7,84.8,70.1,74.8,0.48,128,170,2024-04-04 17:00:15,89.9,1.32,119.0,DI water,60,120,90,0,16:39:10,87.48,75.6,4.04,6.43,1.49,360.63,348.75,277.19,279.58,0.0,0.1,1162.95,1124.64,38.31
17:00:15,04/04/2024,90.1,89.5,89.5,87.9,80.4,72.7,84.8,70.1,74.8,0.48,128,170,2024-04-04 17:00:15,89.9,1.32,118.8,DI water,60,120,90,0,16:39:10,87.48,75.6,4.04,6.43,1.49,360.63,348.75,277.19,279.58,0.0,0.1,1162.95,1124.64,38.31
17:00:16,04/04/2024,90.6,89.8,90.5,87.2,80.4,72.7,84.8,70.1,74.8,0.48,128,170,2024-04-04 17:00:16,89.9,1.32,119.2,DI water,60,120,90,0,16:39:10,87.7,75.6,4.31,6.43,1.49,360.85,348.75,277.46,279.58,0.0,0.1,1163.66,1124.64,39.02
17:00:17,04/04/2024,90.6,89.8,90.5,87.2,85.1,75.9,85.6,71.7,74.8,0.48,128,170,2024-04-04 17:00:17,89.9,1.32,119.3,DI water,60,120,90,0,16:39:10,88.64,77.0,2.41,6.0,1.49,361.79,350.15,275.56,279.15,0.0,0.1,1166.69,1129.15,37.54
17:00:19,04/04/2024,90.6,89.8,90.5,87.2,85.1,75.9,85.6,71.7,77.1,0.52,128,170,2024-04-04 17:00:19,89.9,1.32,118.7,DI water,60,120,90,0,16:39:10,88.64,77.57,2.41,5.83,1.53,361.79,350.72,275.56,278.98,0.0,0.09,1246.21,1208.1,38.11
17:00:21,04/04/2024,91.2,90.3,90.8,87.2,85.1,75.9,85.6,71.7,77.1,0.52,128,170,2024-04-04 17:00:21,89.8,1.32,118.9,DI water,60,120,90,0,16:39:10,88.92,77.57,2.65,5.83,1.53,362.07,350.72,275.8,278.98,0.0,0.09,1247.18,1208.1,39.08
17:00:22,04/04/2024,91.2,90.3,90.8,86.6,89.2,76.7,85.1,71.7,77.1,0.52,128,170,2024-04-04 17:00:22,89.8,1.32,118.6,DI water,60,120,90,0,16:39:10,89.62,77.65,1.85,5.54,1.53,362.77,350.8,275.0,278.69,0.0,0.1,1249.59,1208.36,41.23
17:00:23,04/04/2024,91.2,90.3,90.8,86.6,89.2,76.7,85.1,71.3,80.5,0.45,128,170,2024-04-04 17:00:23,89.9,1.32,119.3,DI water,60,120,90,0,16:39:10,89.62,78.4,1.85,5.85,1.46,362.77,351.55,275.0,279.0,0.0,0.09,1108.63,1074.34,34.29
17:00:24,04/04/2024,91.2,90.3,90.8,86.6,89.2,76.7,85.1,71.3,80.5,0.45,128,170,2024-04-04 17:00:24,89.8,1.32,118.7,DI water,60,120,90,0,16:39:10,89.62,78.4,1.85,5.85,1.46,362.77,351.55,275.0,279.0,0.0,0.09,1108.63,1074.34,34.29
17:00:25,04/04/2024,90.0,90.3,90.8,86.6,89.2,76.7,85.1,71.3,80.5,0.45,128,170,2024-04-04 17:00:25,89.8,1.32,118.6,DI water,60,120,90,0,16:39:10,89.38,78.4,1.66,5.85,1.46,362.53,351.55,274.81,279.0,0.0,0.09,1107.89,1074.34,33.55
17:00:26,04/04/2024,90.0,88.7,85.8,84.2,87.4,76.7,85.1,71.3,80.5,0.45,128,170,2024-04-04 17:00:26,89.8,1.32,119.2,DI water,60,120,90,0,16:39:10,87.22,78.4,2.3,5.85,1.46,360.37,351.55,275.45,279.0,0.0,0.07,1101.29,1074.34,26.95
17:00:28,04/04/2024,90.0,88.7,85.8,84.2,87.4,76.9,82.8,72.3,84.9,0.47,127,170,2024-04-04 17:00:28,89.9,1.32,118.7,DI water,60,120,90,0,16:39:10,87.22,79.22,2.3,5.73,1.48,360.37,352.38,275.45,278.88,0.0,0.07,1141.97,1116.64,25.34
17:00:30,04/04/2024,89.8,88.7,85.8,84.2,87.4,76.9,82.8,72.3,84.9,0.47,127,170,2024-04-04 17:00:30,89.9,1.32,119.2,DI water,60,120,90,0,16:39:10,87.18,79.22,2.24,5.73,1.48,360.33,352.38,275.39,278.88,0.0,0.07,1141.85,1116.64,25.21
17:00:31,04/04/2024,89.8,88.9,89.0,88.2,80.6,76.9,82.8,72.3,84.9,0.47,127,170,2024-04-04 17:00:31,89.9,1.32,118.7,DI water,60,120,90,0,16:39:10,87.3,79.22,3.79,5.73,1.48,360.45,352.38,276.94,278.88,0.0,0.07,1142.23,1116.64,25.59
17:00:32,04/04/2024,89.8,88.9,89.0,88.2,80.6,76.7,82.4,71.3,84.8,0.47,127,170,2024-04-04 17:00:32,89.9,1.32,119.2,DI water,60,120,90,0,16:39:10,87.3,78.8,3.79,6.04,1.48,360.45,351.95,276.94,279.19,0.0,0.07,1142.23,1115.29,26.94
17:00:35,04/04/2024,89.8,88.9,89.0,88.2,80.6,76.7,82.4,71.3,84.8,0.52,127,170,2024-04-04 17:00:35,89.9,1.32,118.7,DI water,60,120,90,0,16:39:10,87.3,78.8,3.79,6.04,1.53,360.45,351.95,276.94,279.19,0.0,0.07,1241.6,1212.32,29.28
17:00:35,04/04/2024,89.8,88.9,89.0,88.2,80.6,76.7,82.4,71.3,84.8,0.52,127,170,2024-04-04 17:00:35,89.9,1.32,119.1,DI water,60,120,90,0,16:39:10,87.3,78.8,3.79,6.04,1.53,360.45,351.95,276.94,279.19,0.0,0.07,1241.6,1212.32,29.28
17:00:37,04/04/2024,90.3,89.6,89.8,85.6,82.1,75.4,83.6,71.3,84.8,0.52,127,170,2024-04-04 17:00:37,89.9,1.32,119.4,DI water,60,120,90,0,16:39:10,87.48,78.78,3.55,6.5,1.53,360.63,351.92,276.7,279.65,0.0,0.07,1242.22,1212.23,29.99
17:00:40,04/04/2024,90.3,89.6,89.8,85.6,82.1,75.4,83.6,74.6,82.8,0.48,127,170,2024-04-04 17:00:40,89.9,1.32,119.2,DI water,60,120,90,0,16:39:10,87.48,79.1,3.55,4.76,1.49,360.63,352.25,276.7,277.91,0.0,0.07,1162.95,1135.92,27.02
17:00:40,04/04/2024,90.3,89.6,89.8,85.6,82.1,75.4,83.6,74.6,82.8,0.48,127,170,2024-04-04 17:00:40,89.9,1.32,118.9,DI water,60,120,90,0,16:39:10,87.48,79.1,3.55,4.76,1.49,360.63,352.25,276.7,277.91,0.0,0.07,1162.95,1135.92,27.02
17:00:43,04/04/2024,90.1,89.5,87.1,84.0,85.9,76.5,83.4,74.2,82.8,0.48,127,170,2024-04-04 17:00:43,89.9,1.32,119.3,DI water,60,120,90,0,16:39:10,87.32,79.23,2.53,4.58,1.49,360.47,352.38,275.68,277.73,0.0,0.07,1162.43,1136.33,26.1
17:00:47,04/04/2024,90.1,89.5,87.1,84.0,85.9,76.5,83.4,74.2,85.4,0.42,127,170,2024-04-04 17:00:47,89.9,1.32,118.8,DI water,60,120,90,0,16:39:10,87.32,79.88,2.53,5.37,1.43,360.47,353.02,275.68,278.52,0.0,0.06,1039.5,1018.03,21.47
17:00:48,04/04/2024,89.9,88.8,87.6,87.3,85.9,76.5,83.4,74.2,85.4,0.42,127,170,2024-04-04 17:00:48,90.0,1.32,119.4,DI water,60,120,90,0,16:39:10,87.9,79.88,1.52,5.37,1.43,361.05,353.02,274.67,278.52,0.0,0.07,1041.18,1018.03,23.14
17:00:52,04/04/2024,89.9,88.8,87.6,87.3,84.4,76.1,82.7,72.0,84.5,0.51,127,170,2024-04-04 17:00:52,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,87.6,78.82,2.07,5.81,1.52,360.75,351.98,275.22,278.96,0.0,0.07,1223.0,1193.25,29.75
17:00:52,04/04/2024,89.9,88.8,87.6,87.3,84.4,76.1,82.7,72.0,84.5,0.51,127,170,2024-04-04 17:00:52,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,87.6,78.82,2.07,5.81,1.52,360.75,351.98,275.22,278.96,0.0,0.07,1223.0,1193.25,29.75
17:00:53,04/04/2024,90.5,89.8,89.6,89.2,84.4,76.1,82.7,72.0,84.5,0.51,127,170,2024-04-04 17:00:53,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,88.7,78.82,2.45,5.81,1.52,361.85,351.98,275.6,278.96,0.0,0.08,1226.73,1193.25,33.48
17:00:59,04/04/2024,90.5,89.8,89.6,89.2,83.6,75.5,80.5,71.5,82.9,0.53,127,170,2024-04-04 17:00:59,90.0,1.32,119.4,DI water,60,120,90,0,16:39:10,88.54,77.6,2.8,5.1,1.54,361.69,350.75,275.95,278.25,0.0,0.09,1265.42,1227.15,38.28
17:01:00,04/04/2024,90.5,89.8,89.6,89.2,83.6,75.5,80.5,71.5,82.9,0.53,127,170,2024-04-04 17:01:00,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,88.54,77.6,2.8,5.1,1.54,361.69,350.75,275.95,278.25,0.0,0.09,1265.42,1227.15,38.28
17:01:01,04/04/2024,90.3,89.5,90.1,85.8,83.6,75.5,80.5,71.5,82.9,0.53,127,170,2024-04-04 17:01:01,90.0,1.32,119.4,DI water,60,120,90,0,16:39:10,87.86,77.6,3.0,5.1,1.54,361.01,350.75,276.15,278.25,0.0,0.09,1263.04,1227.15,35.9
17:01:02,04/04/2024,90.3,89.5,90.1,85.8,83.0,75.6,83.6,71.5,82.9,0.53,127,170,2024-04-04 17:01:02,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,87.74,78.4,3.22,5.85,1.54,360.89,351.55,276.37,279.0,0.0,0.08,1262.62,1229.94,32.68
17:01:04,04/04/2024,90.3,89.5,90.1,85.8,83.0,75.6,83.6,74.9,82.1,0.5,127,170,2024-04-04 17:01:04,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,87.74,79.05,3.22,4.44,1.51,360.89,352.2,276.37,277.59,0.0,0.07,1203.71,1174.73,28.98
17:01:08,04/04/2024,90.3,89.5,90.1,85.8,83.0,75.6,83.6,74.9,82.1,0.5,127,170,2024-04-04 17:01:08,90.1,1.32,119.2,DI water,60,120,90,0,16:39:10,87.74,79.05,3.22,4.44,1.51,360.89,352.2,276.37,277.59,0.0,0.07,1203.71,1174.73,28.98
17:01:09,04/04/2024,90.7,89.9,89.0,88.9,83.0,75.6,83.6,74.9,82.1,0.5,127,170,2024-04-04 17:01:09,90.0,1.32,119.7,DI water,60,120,90,0,16:39:10,88.3,79.05,3.05,4.44,1.51,361.45,352.2,276.2,277.59,0.0,0.08,1205.58,1174.73,30.85
17:01:10,04/04/2024,90.7,89.9,89.0,88.9,88.4,76.6,81.4,74.9,82.1,0.5,127,170,2024-04-04 17:01:10,90.0,1.32,119.3,DI water,60,120,90,0,16:39:10,89.38,78.75,0.91,3.54,1.51,362.53,351.9,274.06,276.69,0.0,0.09,1209.18,1173.73,35.46
17:01:12,04/04/2024,90.7,89.9,89.0,88.9,88.4,76.6,81.4,72.2,84.3,0.48,127,170,2024-04-04 17:01:12,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,89.38,78.62,0.91,5.33,1.49,362.53,351.78,274.06,278.48,0.0,0.09,1169.07,1134.39,34.68
17:01:14,04/04/2024,90.9,90.0,90.6,92.0,88.4,76.6,81.4,72.2,84.3,0.48,127,170,2024-04-04 17:01:14,90.1,1.32,119.4,DI water,60,120,90,0,16:39:10,90.38,78.62,1.32,5.33,1.49,363.53,351.78,274.47,278.48,0.0,0.1,1172.3,1134.39,37.91
17:01:15,04/04/2024,90.9,90.0,90.6,92.0,88.8,76.9,79.7,72.2,84.3,0.48,127,170,2024-04-04 17:01:15,90.0,1.32,119.1,DI water,60,120,90,0,16:39:10,90.46,78.28,1.18,5.07,1.49,363.61,351.42,274.33,278.22,0.0,0.1,1172.56,1133.26,39.29
17:01:18,04/04/2024,90.9,90.0,90.6,92.0,88.8,76.9,79.7,69.5,80.8,0.48,127,170,2024-04-04 17:01:18,90.0,1.32,119.1,DI water,60,120,90,0,16:39:10,90.46,76.73,1.18,5.09,1.49,363.61,349.88,274.33,278.24,0.0,0.11,1172.56,1128.26,44.29
17:01:19,04/04/2024,90.9,90.0,90.6,92.0,88.8,76.9,79.7,69.5,80.8,0.48,127,170,2024-04-04 17:01:19,90.1,1.32,119.6,DI water,60,120,90,0,16:39:10,90.46,76.73,1.18,5.09,1.49,363.61,349.88,274.33,278.24,0.0,0.11,1172.56,1128.26,44.29
17:01:21,04/04/2024,90.8,89.9,90.2,91.3,88.8,76.9,79.7,69.5,80.8,0.48,127,170,2024-04-04 17:01:21,90.1,1.32,119.5,DI water,60,120,90,0,16:39:10,90.2,76.73,0.95,5.09,1.49,363.35,349.88,274.1,278.24,0.0,0.11,1171.72,1128.26,43.45
17:01:22,04/04/2024,90.8,89.9,90.2,91.3,89.8,76.5,77.4,67.7,80.8,0.48,127,170,2024-04-04 17:01:22,90.1,1.32,119.2,DI water,60,120,90,0,16:39:10,90.4,75.6,0.64,5.58,1.49,363.55,348.75,273.79,278.73,0.0,0.12,1172.36,1124.64,47.73
17:01:24,04/04/2024,90.8,89.9,90.2,91.3,89.8,76.5,77.4,67.7,77.8,0.49,128,170,2024-04-04 17:01:24,90.1,1.32,119.7,DI water,60,120,90,0,16:39:10,90.4,74.85,0.64,4.8,1.5,363.55,348.0,273.79,277.95,0.0,0.13,1192.54,1141.53,51.01
17:01:27,04/04/2024,90.8,89.9,90.2,91.3,89.8,76.5,77.4,67.7,77.8,0.49,128,170,2024-04-04 17:01:27,90.1,1.32,119.9,DI water,60,120,90,0,16:39:10,90.4,74.85,0.64,4.8,1.5,363.55,348.0,273.79,277.95,0.0,0.13,1192.54,1141.53,51.01
17:01:28,04/04/2024,91.0,90.1,90.7,91.4,89.8,76.5,77.4,67.7,77.8,0.49,128,170,2024-04-04 17:01:28,90.1,1.32,119.8,DI water,60,120,90,0,16:39:10,90.6,74.85,0.65,4.8,1.5,363.75,348.0,273.8,277.95,0.0,0.13,1193.2,1141.53,51.66
17:01:30,04/04/2024,91.0,90.1,90.7,91.4,90.4,74.2,75.8,65.4,77.8,0.49,128,170,2024-04-04 17:01:30,90.2,1.33,119.9,DI water,60,120,90,0,16:39:10,90.72,73.3,0.51,5.47,1.5,363.87,346.45,273.66,278.62,0.0,0.15,1193.59,1136.45,57.14
17:01:31,04/04/2024,91.0,90.1,90.7,91.4,90.4,74.2,75.8,65.4,76.9,0.49,128,170,2024-04-04 17:01:31,90.2,1.33,120.0,DI water,60,120,90,0,16:39:10,90.72,73.08,0.51,5.24,1.5,363.87,346.22,273.66,278.39,0.0,0.15,1193.59,1135.71,57.88
17:01:32,04/04/2024,90.8,89.9,90.1,91.4,90.4,74.2,75.8,65.4,76.9,0.49,128,170,2024-04-04 17:01:32,90.2,1.33,119.5,DI water,60,120,90,0,16:39:10,90.52,73.08,0.6,5.24,1.5,363.67,346.22,273.75,278.39,0.0,0.15,1192.93,1135.71,57.22
